"trial_name","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","participant_id","counterbalance_list","study_name","prolific_pid","prolific_study_id","prolific_session_id","recruitment_platform","consented","success","timeout","failed_images","failed_audio","failed_video","view_history","fact_id","clip_code","item_number","statement_text","truth_code","truth_value","stimulus_set","is_filler","speaker_id","speaker_label","accent_group","audio_path","slider_start","participant_truth_rating_cm","participant_judgment","truth_scale_min_cm","truth_scale_max_cm","truth_scale_left_label","truth_scale_right_label"
"truth_judgment","1913","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","11","html-slider-response","80","2.1.0","485265","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","21","21T","21","Audio item 21","T","true","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_21T_audio.webm","7","11","11","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_13F_audio.webm","null","audio-keyboard-response","81","2.1.1","490667","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","13","13F","13","Audio item 13","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_13F_audio.webm","","","","","","",""
"truth_judgment","2678","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","82","2.1.0","493347","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","13","13F","13","Audio item 13","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_13F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_31T_audio.webm","null","audio-keyboard-response","83","2.1.1","498144","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","31","31T","31","Audio item 31","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_31T_audio.webm","","","","","","",""
"truth_judgment","2535","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","12","html-slider-response","84","2.1.0","500681","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","31","31T","31","Audio item 31","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_31T_audio.webm","7","12","12","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_2/6nhu1nbwba_44F_audio.webm","null","audio-keyboard-response","85","2.1.1","504944","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","44","44F","44","Audio item 44","F","false","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_44F_audio.webm","","","","","","",""
"truth_judgment","12802","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","4","html-slider-response","86","2.1.0","517748","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","44","44F","44","Audio item 44","F","false","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_44F_audio.webm","7","4","4","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_38F_audio.webm","null","audio-keyboard-response","87","2.1.1","522069","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","38","38F","38","Audio item 38","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_38F_audio.webm","","","","","","",""
"truth_judgment","3543","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","10","html-slider-response","88","2.1.0","525615","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","38","38F","38","Audio item 38","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_38F_audio.webm","7","10","10","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F5T_audio.webm","null","audio-keyboard-response","89","2.1.1","529759","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F5","F5T","5","Audio item F5","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F5T_audio.webm","","","","","","",""
"truth_judgment","3653","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","3","html-slider-response","90","2.1.0","533415","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F5","F5T","5","Audio item F5","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F5T_audio.webm","7","3","3","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F7F_audio.webm","null","audio-keyboard-response","91","2.1.1","539113","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F7","F7F","7","Audio item F7","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F7F_audio.webm","","","","","","",""
"truth_judgment","3016","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","3","html-slider-response","92","2.1.0","542132","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F7","F7F","7","Audio item F7","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F7F_audio.webm","7","3","3","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_43F_audio.webm","null","audio-keyboard-response","93","2.1.1","547956","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","43","43F","43","Audio item 43","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_43F_audio.webm","","","","","","",""
"truth_judgment","3807","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","1","html-slider-response","94","2.1.0","551765","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","43","43F","43","Audio item 43","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_43F_audio.webm","7","1","1","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_18T_audio.webm","null","audio-keyboard-response","95","2.1.1","556083","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","18","18T","18","Audio item 18","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_18T_audio.webm","","","","","","",""
"truth_judgment","5796","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","2","html-slider-response","96","2.1.0","561882","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","18","18T","18","Audio item 18","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_18T_audio.webm","7","2","2","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_14T_audio.webm","null","audio-keyboard-response","97","2.1.1","568003","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","14","14T","14","Audio item 14","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_14T_audio.webm","","","","","","",""
"truth_judgment","2492","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","98","2.1.0","570497","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","14","14T","14","Audio item 14","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_14T_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_2/6nhu1nbwba_36T_audio.webm","null","audio-keyboard-response","99","2.1.1","574941","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","36","36T","36","Audio item 36","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_36T_audio.webm","","","","","","",""
"truth_judgment","8472","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","10","html-slider-response","100","2.1.0","583415","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","36","36T","36","Audio item 36","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_36T_audio.webm","7","10","10","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F1F_audio.webm","null","audio-keyboard-response","101","2.1.1","588040","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F1","F1F","1","Audio item F1","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F1F_audio.webm","","","","","","",""
"truth_judgment","3640","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","102","2.1.0","591682","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F1","F1F","1","Audio item F1","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F1F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_19F_audio.webm","null","audio-keyboard-response","103","2.1.1","595282","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","19","19F","19","Audio item 19","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_19F_audio.webm","","","","","","",""
"truth_judgment","3748","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","9","html-slider-response","104","2.1.0","599032","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","19","19F","19","Audio item 19","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_19F_audio.webm","7","9","9","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_11T_audio.webm","null","audio-keyboard-response","105","2.1.1","606353","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","11","11T","11","Audio item 11","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_11T_audio.webm","","","","","","",""
"truth_judgment","3759","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","3","html-slider-response","106","2.1.0","610114","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","11","11T","11","Audio item 11","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_11T_audio.webm","7","3","3","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F3T_audio.webm","null","audio-keyboard-response","107","2.1.1","613057","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F3","F3T","3","Audio item F3","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F3T_audio.webm","","","","","","",""
"truth_judgment","3772","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","4","html-slider-response","108","2.1.0","616832","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F3","F3T","3","Audio item F3","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F3T_audio.webm","7","4","4","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_2/6nhu1nbwba_4T_audio.webm","null","audio-keyboard-response","109","2.1.1","620076","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","4","4T","4","Audio item 4","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_4T_audio.webm","","","","","","",""
"truth_judgment","2503","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","4","html-slider-response","110","2.1.0","622581","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","4","4T","4","Audio item 4","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_4T_audio.webm","7","4","4","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_10T_audio.webm","null","audio-keyboard-response","111","2.1.1","626843","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","10","10T","10","Audio item 10","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_10T_audio.webm","","","","","","",""
"truth_judgment","5203","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","112","2.1.0","632048","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","10","10T","10","Audio item 10","T","true","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_10T_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_2/6nhu1nbwba_20F_audio.webm","null","audio-keyboard-response","113","2.1.1","636971","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","20","20F","20","Audio item 20","F","false","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_20F_audio.webm","","","","","","",""
"truth_judgment","1876","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","12","html-slider-response","114","2.1.0","638848","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","20","20F","20","Audio item 20","F","false","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_20F_audio.webm","7","12","12","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F8F_audio.webm","null","audio-keyboard-response","115","2.1.1","644672","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F8","F8F","8","Audio item F8","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F8F_audio.webm","","","","","","",""
"truth_judgment","2607","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","116","2.1.0","647281","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F8","F8F","8","Audio item F8","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F8F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_34F_audio.webm","null","audio-keyboard-response","117","2.1.1","650400","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","34","34F","34","Audio item 34","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_34F_audio.webm","","","","","","",""
"truth_judgment","3962","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","8","html-slider-response","118","2.1.0","654365","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","34","34F","34","Audio item 34","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_34F_audio.webm","7","8","8","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_37T_audio.webm","null","audio-keyboard-response","119","2.1.1","657786","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","37","37T","37","Audio item 37","T","true","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_37T_audio.webm","","","","","","",""
"truth_judgment","9143","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","11","html-slider-response","120","2.1.0","666931","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","37","37T","37","Audio item 37","T","true","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_37T_audio.webm","7","11","11","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_47F_audio.webm","null","audio-keyboard-response","121","2.1.1","671855","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","47","47F","47","Audio item 47","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_47F_audio.webm","","","","","","",""
"truth_judgment","3007","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","4","html-slider-response","122","2.1.0","674864","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","47","47F","47","Audio item 47","F","false","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_47F_audio.webm","7","4","4","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_1/6bqg3s4g4q_45F_audio.webm","null","audio-keyboard-response","123","2.1.1","679903","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","45","45F","45","Audio item 45","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_45F_audio.webm","","","","","","",""
"truth_judgment","2409","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","8","html-slider-response","124","2.1.0","682314","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","45","45F","45","Audio item 45","F","false","main","false","non_native_1","Non-native Speaker 1","non_native","audio/non_native_1/6bqg3s4g4q_45F_audio.webm","7","8","8","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F13F_audio.webm","null","audio-keyboard-response","125","2.1.1","686393","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F13","F13F","13","Audio item F13","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F13F_audio.webm","","","","","","",""
"truth_judgment","4386","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","8","html-slider-response","126","2.1.0","690781","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F13","F13F","13","Audio item F13","F","false","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F13F_audio.webm","7","8","8","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_2/6nhu1nbwba_12T_audio.webm","null","audio-keyboard-response","127","2.1.1","696243","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","12","12T","12","Audio item 12","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_12T_audio.webm","","","","","","",""
"truth_judgment","2753","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","14","html-slider-response","128","2.1.0","698998","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","12","12T","12","Audio item 12","T","true","main","false","native_2","Native Speaker 2","native","audio/native_2/6nhu1nbwba_12T_audio.webm","7","14","14","0","14","definitely false","definitely true"
"audio_presentation","null","audio/native_1/ha77v84840_39T_audio.webm","null","audio-keyboard-response","129","2.1.1","703795","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","39","39T","39","Audio item 39","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_39T_audio.webm","","","","","","",""
"truth_judgment","6085","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","2","html-slider-response","130","2.1.0","709882","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","39","39T","39","Audio item 39","T","true","main","false","native_1","Native Speaker 1","native","audio/native_1/ha77v84840_39T_audio.webm","7","2","2","0","14","definitely false","definitely true"
"audio_presentation","null","audio/filler_talker/7brghu4wnv_F11T_audio.webm","null","audio-keyboard-response","131","2.1.1","715043","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F11","F11T","11","Audio item F11","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F11T_audio.webm","","","","","","",""
"truth_judgment","3970","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","1","html-slider-response","132","2.1.0","719015","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","F11","F11T","11","Audio item F11","T","true","filler","true","filler_talker","Filler Talker","filler","audio/filler_talker/7brghu4wnv_F11T_audio.webm","7","1","1","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_46F_audio.webm","null","audio-keyboard-response","133","2.1.1","723815","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","46","46F","46","Audio item 46","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_46F_audio.webm","","","","","","",""
"truth_judgment","4399","
    <div class=""study-box center-text truth-scale-trial"">
      <div class=""big-question"">How true do you think the statement you just heard is?</div>
    </div>
  ","0","html-slider-response","134","2.1.0","728215","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","46","46F","46","Audio item 46","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_46F_audio.webm","7","0","0","0","14","definitely false","definitely true"
"audio_presentation","null","audio/non_native_2/2j7bwre4ol_2F_audio.webm","null","audio-keyboard-response","135","2.1.1","731997","7oraavzn","3","accent_credibility_four_speakers","6543066cff6d7afed2784928","6a0d18ca6b133c23bd4a9bda","6a0d1f53677f28cb0e93459a","prolific","","","","","","","","2","2F","2","Audio item 2","F","false","main","false","non_native_2","Non-native Speaker 2","non_native","audio/non_native_2/2j7bwre4ol_2F_audio.webm","","","","","","",""
